"","plot.id","tree.id","sens_all","sens_wet","sens_dry","wet_dry_diff","mean_bai","sd_bai","mean_ba","X.1","tree.ref","ref.is.self","ref.is.ref","ref.is.tree","ref.missing","foc","cmp","species","dbh","ba20","ref","brg.to.ref","backbrg","dist.to.ref","notes","tree.or.logger","former.id","X","brg.to.ref.true","x","y","dummy.coords","elev","voronoi.area","radius","radius.external","cluster.x","ppt.norm","tmean.norm","x.plot","y.plot","rad.tot","rad.03","rad.06","voronoi.area.mean","n.trees","n.psme","n.pipo","n.abco","n.pila","cluster.y"
"1","A1","1371",0.040592770623461,0.148555030713638,-0.110745411687158,0.00293140000000003,3677.43814814815,2354.76109573868,109085.111111111,759,"1371",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",72.5,7,"1371",0,FALSE,0,"","tree","","",13.5,-43019.3862,122457.6734,0,1591.89005437398,15.21794549,NA,272.0475,"Tahoe",1711.34444222222,10.2489285555556,-42988.4357706667,122474.91394,32106.52,1957.89133333333,5120.13,32.0743899233333,15,11,0,4,0,"Tahoe"
"2","A1","1373",0.063787194030954,0.118251470467898,0.10826548127786,0.212929,2238.82566666667,890.378944302521,219558.259259259,247,"1372",FALSE,FALSE,TRUE,FALSE,"X",NA,"ABCO",78.6,6,"1372",324,FALSE,23,"","tree","","",337.5,-43006.25116,122444.0833,0,1599.68487177198,22.54495486,NA,292.30926,"Tahoe",1711.34444222222,10.2489285555556,-42988.4357706667,122474.91394,32106.52,1957.89133333333,5120.13,32.0743899233333,15,11,0,4,0,"Tahoe"
"3","A1","1182",0.0546242311364015,0.150964244118011,0.0697714506297892,0.17589669047619,676.448381818182,329.136114979627,25421.7872727273,878,"1182",FALSE,TRUE,FALSE,FALSE,"x",NA,"PSME",29,9,"1182",0,FALSE,0,"","tree","","",13.5,-42973.93582,122494.0548,0,1589.56235685249,NA,122.022153793269,127.5579,"Tahoe",1711.34444222222,10.2489285555556,-42988.4357706667,122474.91394,32106.52,1957.89133333333,5120.13,32.0743899233333,15,11,0,4,0,"Tahoe"
"4","A1","1372",0.128688011573739,0.200823469380211,0.00251974633333137,0.323076685714286,4212.54592592593,2190.40487036438,109182.974074074,173,"1371",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",56.2,4,"1371",196,FALSE,8.8,"","tree","","",209.5,-43015.05288,122465.3325,0,1591.26913449092,103.2101698,280.968938770119,217.90542,"Tahoe",1711.34444222222,10.2489285555556,-42988.4357706667,122474.91394,32106.52,1957.89133333333,5120.13,32.0743899233333,15,11,0,4,0,"Tahoe"
"5","A1","1376",0.0170723422526779,0.0681788548707296,-0.0983949256315135,0.0561661785714285,2459.61001886792,1379.89446399556,66021.958490566,393,"1371",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",53.2,10,"1371",238,FALSE,26.3,"ROTTEN CORE","tree","","",251.5,-42994.44529,122466.0185,0,1596.18538288284,14.98094215,NA,207.94062,"Tahoe",1711.34444222222,10.2489285555556,-42988.4357706667,122474.91394,32106.52,1957.89133333333,5120.13,32.0743899233333,15,11,0,4,0,"Tahoe"
"6","A1","1164",0.0840107305254896,0.147957958609967,0.0594401578498093,0.4401315,1354.63650909091,880.606735754609,43227.7690909091,860,"1164",FALSE,TRUE,FALSE,FALSE,"x",NA,"PSME",37.1,NA,"1164",0,FALSE,0,"","tree","","",13.5,-42980.7125,122488.3988,0,1590.8176836494,NA,169.138046742589,154.46286,"Tahoe",1711.34444222222,10.2489285555556,-42988.4357706667,122474.91394,32106.52,1957.89133333333,5120.13,32.0743899233333,15,11,0,4,0,"Tahoe"
"7","A1","1163",0.0106326979352602,0.0281898216678446,-0.000308291028072162,0.0309959523809524,1881.02078181818,1126.35217201346,48334.5109090909,861,"1163",FALSE,TRUE,FALSE,FALSE,"x",NA,"PSME",44,NA,"1163",0,FALSE,0,"","tree","","",13.5,-42980.48826,122480.0965,0,1594.09609195086,NA,191.713271491375,177.3819,"Tahoe",1711.34444222222,10.2489285555556,-42988.4357706667,122474.91394,32106.52,1957.89133333333,5120.13,32.0743899233333,15,11,0,4,0,"Tahoe"
"8","A1","1183",0.0364933884633008,0.0498730444253067,-0.00179116143865588,0.117303547619048,1702.21212727273,972.103070383035,39594.2265454545,879,"1183",FALSE,TRUE,FALSE,FALSE,"x",NA,"PSME",44.1,8,"1183",0,FALSE,0,"","tree","","",13.5,-42959.98019,122496.4223,0,1590.49125771431,NA,178.455406354498,177.71406,"Tahoe",1711.34444222222,10.2489285555556,-42988.4357706667,122474.91394,32106.52,1957.89133333333,5120.13,32.0743899233333,15,11,0,4,0,"Tahoe"
"9","A1","1380",0.0270783476098325,-0.0785520878630096,0.135862285058892,0.0429253333333334,1251.70182,407.045152888671,96317.21,762,"1377",FALSE,FALSE,TRUE,FALSE,"X",NA,"ABCO",50.6,11,"1377",257,FALSE,6,"","tree","","",270.5,-42967.10897,122469.5892,0,1600.43636357761,15.32138191,NA,199.30446,"Tahoe",1711.34444222222,10.2489285555556,-42988.4357706667,122474.91394,32106.52,1957.89133333333,5120.13,32.0743899233333,15,11,0,4,0,"Tahoe"
"10","A1","1375",0.0678996287284564,0.00378336475738279,0.0496917525733984,0.234864657142857,911.155703703704,452.067747439905,51470.0333333333,760,"1374",FALSE,FALSE,TRUE,FALSE,"X",NA,"ABCO",38.8,12,"1374",215,FALSE,1,"ROTTEN CORE","tree","","",228.5,-42996.20539,122444.9893,0,1602.30902603456,14.53586094,NA,160.10958,"Tahoe",1711.34444222222,10.2489285555556,-42988.4357706667,122474.91394,32106.52,1957.89133333333,5120.13,32.0743899233333,15,11,0,4,0,"Tahoe"
"11","A1","1171",0.138733580237969,0.208220841811009,0.137234474939582,0.5216096,1047.71861111111,413.764073243241,38532.9777777778,862,"1171",FALSE,TRUE,FALSE,FALSE,"x",NA,"PSME",33.9,NA,"1171",0,FALSE,0,"","tree","","",13.5,-42977.29951,122491.8085,0,1589.98641470867,NA,149.88945951346,143.83374,"Tahoe",1711.34444222222,10.2489285555556,-42988.4357706667,122474.91394,32106.52,1957.89133333333,5120.13,32.0743899233333,15,11,0,4,0,"Tahoe"
"12","A1","1378",0.0414851357924533,-0.0584252715290614,-0.103802031006161,0.103934,3824.96462962963,1392.00439097069,195828.722222222,761,"1378",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",63.5,7,"1378",0,FALSE,0,"changed ref to new self GPS point because follow-up field visit show it was impropoerly referenced to 1371","tree","","",13.5,-42998.39594,122478.6078,0,1591.46088663366,38.2619024,314.964873686962,242.1531,"Tahoe",1711.34444222222,10.2489285555556,-42988.4357706667,122474.91394,32106.52,1957.89133333333,5120.13,32.0743899233333,15,11,0,4,0,"Tahoe"
"13","A1","1377",0.0280925405101204,-0.00468237129772392,0.0563088272454297,0.140097928571429,3611.69648148148,1230.17814294506,204482.981481481,371,"1371",FALSE,TRUE,FALSE,FALSE,"X",NA,"ABCO",76.5,12,"1371",242,FALSE,47.8,"","tree","","",255.5,-42973.10875,122469.6415,0,1599.31226238179,11.31123857,NA,285.3339,"Tahoe",1711.34444222222,10.2489285555556,-42988.4357706667,122474.91394,32106.52,1957.89133333333,5120.13,32.0743899233333,15,11,0,4,0,"Tahoe"
"14","A1","1170",0.0771614853768378,0.0701248237733871,0.122610153892344,0.2516588,1740.62031481481,731.019812484589,51566.0796296296,863,"1170",FALSE,TRUE,FALSE,FALSE,"x",NA,"PSME",38.9,NA,"1170",0,FALSE,0,"","tree","","",13.5,-42988.7421,122497.5045,0,1586.0708869235,NA,185.026969483642,160.44174,"Tahoe",1711.34444222222,10.2489285555556,-42988.4357706667,122474.91394,32106.52,1957.89133333333,5120.13,32.0743899233333,15,11,0,4,0,"Tahoe"
"15","A1","1379",0.0108480407261393,-0.0712628561052052,-0.0645178178863526,-0.0652655428571429,3249.51512962963,1670.9051463896,113931.481481481,763,"1378",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",70.8,4,"1378",60,TRUE,3.1,"","tree","","",253.5,-42995.4236,122479.4882,0,1591.71223646401,53.28511319,NA,266.40078,"Tahoe",1711.34444222222,10.2489285555556,-42988.4357706667,122474.91394,32106.52,1957.89133333333,5120.13,32.0743899233333,15,11,0,4,0,"Tahoe"
